Supplementary Table S6: ANI values of full genome comparisons.												
#ANIb and aligned percentage												
												
	CP000678-1_Mbb_smithii_DSM861_PS_isolate.fasta	GCA_000151225_GUT_GENOME132205_Mbb_smithii_DSM2374_F1_isolate.fna	GCA_000151245_Mbb_smithii_DSM2375_ALI_isolate.fna	GUT_GENOME143185_Mbb_smithii_A_isolate.fa	Mbb_smithii_GRAZ-2_isolate.fasta	Methanobrevibacter sp. A54	Methanobrevibacter woesei DSM 11979 [T]	Methanobrevibacter oralis DSM 7256 [T]	Methanobrevibacter millerae SM9	Methanobrevibacter olleyae DSM 16632 [T]	Methanobrevibacter cuticularis DSM 11139 [T]	Methanobrevibacter curvatus DSM 11111 [T]
CP000678-1_Mbb_smithii_DSM861_PS_isolate.fasta	*	98.56 [86.98]	98.56 [86.70]	93.54 [90.65]	99.03 [89.48]	99.96 [93.52]	83.94 [17.84]	83.72 [18.38]	84.31 [13.90]	83.89 [4.36]	83.56 [1.98]	85.03 [1.11]
GCA_000151225_GUT_GENOME132205_Mbb_smithii_DSM2374_F1_isolate.fna	98.57 [93.23]	*	98.61 [92.36]	93.64 [93.53]	98.39 [92.44]	98.61 [88.65]	83.91 [18.74]	83.67 [18.50]	84.30 [14.15]	83.77 [4.29]	83.64 [1.81]	84.81 [1.05]
GCA_000151245_Mbb_smithii_DSM2375_ALI_isolate.fna	98.56 [92.80]	98.59 [93.33]	*	93.04 [92.35]	99.01 [93.43]	98.63 [87.95]	83.86 [19.29]	83.67 [18.74]	84.11 [14.27]	83.79 [4.38]	83.63 [1.80]	84.80 [1.01]
GUT_GENOME143185_Mbb_smithii_A_isolate.fa WWM1085 	93.55 [86.97]	93.64 [84.58]	93.04 [82.76]	*	92.97 [84.11]	93.50 [81.90]	83.93 [18.07]	83.71 [18.49]	83.97 [13.64]	83.49 [4.20]	83.67 [1.71]	84.64 [1.11]
Mbb_smithii_GRAZ-2_isolate.fasta	99.04 [91.65]	98.38 [88.87]	99.01 [89.10]	92.97 [89.41]	*	99.15 [85.91]	83.94 [18.05]	83.67 [18.58]	84.27 [13.95]	83.81 [4.39]	83.68 [1.89]	84.85 [1.12]
Methanobrevibacter sp. A54	99.99 [99.98]	98.62 [89.02]	98.63 [87.65]	93.51 [91.25]	99.15 [89.75]	*	83.95 [18.68]	83.66 [18.75]	84.16 [14.25]	83.87 [4.24]	83.54 [1.86]	85.03 [0.94]
Methanobrevibacter woesei DSM 11979 [T]	83.92 [21.20]	83.91 [21.03]	83.85 [21.43]	83.92 [22.56]	83.93 [20.78]	83.95 [20.82]	*	83.61 [16.42]	83.91 [12.13]	83.34 [6.70]	83.41 [2.50]	82.92 [1.92]
Methanobrevibacter oralis DSM 7256 [T]	83.73 [15.41]	83.67 [14.93]	83.66 [14.99]	83.72 [16.56]	83.68 [14.94]	83.66 [15.00]	83.61 [11.82]	*	84.31 [11.93]	83.98 [4.14]	83.77 [1.22]	83.31 [1.14]
Methanobrevibacter millerae SM9	84.31 [10.41]	84.29 [9.87]	84.10 [9.75]	83.97 [10.81]	84.27 [10.05]	84.16 [10.12]	83.90 [7.55]	84.32 [10.51]	*	83.83 [2.95]	84.77 [0.95]	84.74 [0.80]
Methanobrevibacter olleyae DSM 16632 [T]	83.89 [3.61]	83.77 [3.46]	83.79 [3.68]	83.49 [3.90]	83.81 [3.64]	83.87 [3.60]	83.34 [4.88]	83.98 [4.25]	83.82 [3.32]	*	83.94 [1.25]	83.41 [1.10]
Methanobrevibacter cuticularis DSM 11139 [T]	83.56 [1.24]	83.64 [1.18]	83.63 [1.18]	83.67 [1.23]	83.68 [1.14]	83.54 [1.23]	83.41 [1.48]	83.88 [0.99]	84.80 [0.76]	83.96 [1.03]	*	86.72 [4.32]
Methanobrevibacter curvatus DSM 11111 [T]	85.03 [0.67]	84.81 [0.72]	84.80 [0.71]	84.82 [0.78]	84.85 [0.64]	85.03 [0.67]	82.93 [1.21]	83.24 [1.02]	84.76 [0.66]	83.43 [1.00]	86.68 [4.73]	*
